epoch	arm	cpu_usec	cpu_throttled	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788080021	r100-50	94150269	0	1718	50	250968	372500	81204	169760	83072	81204	81200	8192	4	4	217900	31011	40056	147368	144472	187424	227642	6034	36658
1788080041	r100-50	95360798	0	1738	50	250988	372500	81224	169760	82840	81224	81220	8192	4	4	217900	28181	39768	147752	144472	187520	227642	6034	36986
1788080061	r100-50	95772384	0	1758	50	251024	372500	81260	169760	82864	81260	81256	8192	4	4	217900	31303	40376	147112	144472	187488	227642	6034	36507
1788080081	r100-50	97083448	0	1778	50	251044	372500	81280	169760	82920	81280	81272	8192	4	4	217900	32699	40744	146648	144472	187392	227898	6035	36497
1788080102	r100-50	97920353	0	1799	50	251056	372500	81292	169760	82896	81292	81288	8192	4	4	217900	32618	40632	146792	144472	187424	227898	6034	36415
1788080122	r100-50	98269048	0	1819	50	251060	372500	81296	169760	83660	81296	81292	8192	4	4	217900	29171	39624	147928	144472	187552	227898	6034	36756
1788080142	r100-50	99578522	0	1839	50	251080	372500	81316	169760	84176	81316	81312	8192	4	4	217900	28848	39728	147792	144472	187520	228154	6035	36634
1788080162	r100-50	100509717	0	1859	50	251840	372500	82076	169760	84208	82076	82072	8192	4	4	217900	30526	40536	146920	143712	187456	228154	6034	36875
1788080183	r100-50	100834024	0	1880	50	251844	372500	82080	169760	84456	82080	82076	8192	4	4	217900	30932	40544	146976	143712	187520	228154	6034	37158
1788080203	r100-50	102240285	0	1900	50	251868	372500	82104	169760	83976	82104	82100	8192	4	4	217900	33776	41144	146216	143712	187360	228410	6034	37046
1788080223	r100-50	103156655	0	1920	50	251888	372500	82124	169760	83740	82124	82120	8192	4	4	217900	32592	40920	146504	143712	187424	228410	6034	36770
1788080243	r100-50	103464735	0	1940	50	251892	372500	82128	169760	84500	82128	82124	8192	4	4	217900	29769	40488	147000	143712	187488	228410	6034	36461
1788080263	r100-50	105041993	0	1960	50	251352	372500	81588	169760	83708	81584	81580	8192	4	4	217900	28958	40040	147448	144288	187488	228410	6034	37964
